0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,2,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,12,4,8,15,11,18,0,20,3,39,0,9,7,4,2,3
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,2,0,1,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,2,0,18,6,7,9,4,8,13,11,14,0,16,2,32,0,6,21,4,2,4
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,3,0,18,6,7,9,4,8,13,11,14,0,16,2,46,0,8,35,4,3,5
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,2,0,1,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,2,0,18,6,7,9,4,8,13,11,14,0,16,2,32,0,6,14,4,2,4
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,3,0,18,6,7,9,4,8,13,11,14,0,16,2,46,0,8,21,4,3,5
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,3,0,18,6,7,9,4,8,13,11,14,0,16,2,39,0,7,35,4,3,5
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,3,0,18,6,7,9,4,8,13,11,14,0,16,2,32,0,6,21,4,3,5
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,4,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,0,0,1,0,4,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,12,4,8,17,11,22,0,24,8,11,0,6,0,4,4,5
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,2,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,12,6,7,9,4,8,13,11,14,0,16,2,18,0,6,20,4,3,4
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,3,0,3,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,2,0,3,0,0,0,0,0,0,0,1,0,2,0,3,0,3,0,12,6,7,15,4,8,19,11,26,0,28,11,46,0,26,49,4,3,5
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,12,4,8,15,11,18,0,20,3,25,0,7,0,4,2,3
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,2,0,1,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,2,0,12,6,7,9,4,8,13,11,14,0,16,2,32,0,6,28,4,2,4
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,1,0,3,0,0,2,0,2,0,2,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,2,0,3,0,2,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,15,4,8,19,11,26,0,28,11,18,0,10,4,4,3,4
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,2,0,2,0,1,0,6,6,7,7,4,8,11,11,10,0,12,1,18,0,2,2,4,2,3
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,3,0,1,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,1,0,2,0,3,0,3,0,12,6,7,10,4,8,15,11,18,0,20,5,46,0,14,49,4,3,5
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,4,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,0,1,0,4,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,12,4,8,17,11,22,0,24,8,8,0,4,4,4,4,5
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,3,0,1,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,1,0,2,0,3,0,3,0,12,6,7,10,4,8,15,11,18,0,20,5,46,0,14,49,4,3,5
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,5,0,24,6,7,12,4,8,17,11,22,0,24,8,74,0,32,98,4,4,7
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,3,0,18,6,7,9,4,8,13,11,14,0,16,2,46,0,8,35,4,3,5
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,5,0,18,6,7,12,4,8,17,11,22,0,24,8,74,0,32,98,4,4,7
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,2,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,12,6,7,12,4,8,15,11,18,0,20,3,32,0,8,28,4,2,4
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,1,0,3,0,0,2,0,2,0,2,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,2,0,3,0,2,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,15,4,8,19,11,26,0,28,11,18,0,10,4,4,3,5
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,2,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,9,4,8,13,11,14,0,16,2,18,0,4,0,4,3,4
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,9,4,8,13,11,14,0,16,2,32,0,6,0,4,3,4
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,2,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,9,4,8,13,11,14,0,16,2,8,0,4,4,4,3,4
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,1,0,2,0,2,0,1,0,6,6,7,8,4,8,13,11,14,0,16,3,18,0,4,2,4,2,3
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,1,0,4,0,0,1,0,2,0,2,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,1,0,4,0,2,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,15,4,8,19,11,26,0,28,11,8,0,4,4,4,3,4
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,2,0,2,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,0,0,1,0,2,0,3,0,3,0,12,6,7,12,4,8,17,11,22,0,24,8,46,0,20,61,4,4,6
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,6,4,8,9,11,6,0,8,0,18,0,0,0,4,3,3
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,4,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,0,0,1,0,4,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,12,4,8,17,11,22,0,24,8,11,0,6,4,4,4,5
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,4,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,12,4,8,17,11,22,0,24,8,18,0,8,6,4,4,7
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,4,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,12,4,8,17,11,22,0,24,8,18,0,8,4,4,4,6
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,4,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,0,1,0,4,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,12,4,8,17,11,22,0,24,8,8,0,4,6,4,4,6
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,4,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,12,4,8,17,11,22,0,24,8,18,0,8,4,4,4,7
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,4,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,0,1,0,4,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,12,4,8,17,11,22,0,24,8,8,0,4,4,4,4,6
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,2,0,2,0,0,0,10,6,6,7,4,5,10,6,11,0,10,0,16,0,0,8,4,2,1
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,2,0,2,0,0,0,10,6,8,8,4,8,11,9,16,0,16,4,12,0,0,8,4,4,4
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,2,0,2,0,0,0,10,6,6,5,4,5,8,6,7,0,7,0,9,0,0,6,4,3,2
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,4,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,6,6,18,5,24,9,0,18,0,6,0,0,0,4,4,0
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,4,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,6,6,18,5,24,9,0,18,0,24,0,0,0,4,4,0
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,4,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,5,9,9,4,6,18,2,24,6,0,12,0,6,0,0,18,5,6,2
0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,3,0,10,6,3,8,4,4,8,4,9,0,8,0,12,0,0,12,3,2,3
0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,1,4,12,3,21,2,0,5,0,0,0,0,0,2,0,0
0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,3,4,12,6,21,4,0,10,0,5,0,0,0,2,0,0
0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,3,4,12,6,21,4,0,10,0,10,0,0,10,2,0,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,4,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,3,6,21,6,30,6,0,12,0,12,0,0,12,4,4,0
0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,3,4,12,6,21,4,0,10,0,5,0,0,5,2,1,2
0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,3,4,12,6,21,4,0,10,0,10,0,0,10,2,0,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,1,6,21,3,30,3,0,6,0,12,0,0,18,4,4,0
0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,3,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,3,4,10,4,16,4,0,10,0,0,0,0,0,2,0,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,1,6,21,3,30,3,0,6,0,12,0,0,12,4,4,0
0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,4,4,6,4,6,0,6,0,4,0,0,10,2,0,0
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,2,0,5,9,9,4,6,18,2,24,6,0,12,0,6,0,0,18,5,6,2
0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,1,0,2,0,3,0,2,0,8,6,8,8,4,8,8,9,10,0,13,2,4,0,0,8,2,3,2
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,9,6,7,6,4,8,9,11,6,0,8,0,10,0,0,2,4,2,3
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,2,1,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,2,0,0,2,0,1,0,0,0,0,1,0,2,0,3,0,3,0,9,6,7,11,4,8,13,11,12,0,16,1,10,0,2,4,4,3,4
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,4,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,1,0,2,0,2,0,2,0,9,6,7,12,4,8,17,11,22,0,24,8,12,0,4,2,4,2,3
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,6,2,3,9,6,3,0,6,0,4,0,0,4,2,0,0
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,6,4,8,9,11,6,0,8,0,2,0,0,6,4,2,1
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,1,0,0,2,0,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,6,21,9,30,9,0,18,0,6,0,0,12,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,1,0,0,2,0,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,6,21,9,30,9,0,18,0,6,0,0,12,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,1,0,0,2,0,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,6,21,9,30,9,0,18,0,6,0,0,12,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,4,0,0,0,0,2,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,2,0,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,6,21,9,30,9,0,18,0,12,0,0,18,4,4,0
0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,2,0,15,4,6,3,2,5,4,3,6,0,2,0,3,0,0,3,2,3,2
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,12,6,7,6,4,8,9,11,6,0,8,0,2,0,0,4,4,2,1
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,12,6,7,6,4,8,9,11,6,0,8,0,18,0,0,5,4,2,3
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,12,6,7,6,4,8,9,11,6,0,8,0,18,0,0,5,4,2,3
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,18,6,7,6,4,8,9,11,6,0,8,0,2,0,0,4,4,2,1
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,18,6,7,6,4,8,9,11,6,0,8,0,18,0,0,5,4,2,3
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,18,6,7,6,4,8,9,11,6,0,8,0,8,0,0,3,4,2,2
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,2,0,2,0,0,0,5,6,6,7,4,5,10,6,11,0,10,0,0,0,0,0,4,3,2
